ds,y
09-01-22,3
16-01-22,1
22-01-22,1
27-01-22,3
28-01-22,1
30-01-22,3
31-01-22,1
01-02-22,9
02-02-22,5
03-02-22,1
07-02-22,3
08-02-22,2
09-02-22,6
10-02-22,23
11-02-22,36
12-02-22,31
13-02-22,30
14-02-22,62
15-02-22,71
16-02-22,51
17-02-22,34
18-02-22,16
19-02-22,26
20-02-22,39
21-02-22,36
22-02-22,65
23-02-22,43
24-02-22,38
25-02-22,13
26-02-22,14
27-02-22,12
28-02-22,30
01-03-22,22
02-03-22,23
03-03-22,58
04-03-22,38
05-03-22,49
06-03-22,42
07-03-22,47
08-03-22,87
09-03-22,117
10-03-22,48
11-03-22,79
12-03-22,99
13-03-22,147
14-03-22,53
15-03-22,44
16-03-22,40
17-03-22,34
18-03-22,33
19-03-22,60
20-03-22,82
21-03-22,121
22-03-22,70
23-03-22,55
24-03-22,63
25-03-22,22
26-03-22,21
27-03-22,56
28-03-22,65
29-03-22,50
30-03-22,74
31-03-22,46
01-04-22,41
02-04-22,75
03-04-22,55
04-04-22,79
05-04-22,69
06-04-22,46
07-04-22,37
08-04-22,39
09-04-22,40
10-04-22,42
11-04-22,73
12-04-22,59
13-04-22,52
14-04-22,33
15-04-22,14
16-04-22,21
17-04-22,36
18-04-22,82
19-04-22,73
20-04-22,63
21-04-22,52
22-04-22,38
23-04-22,48
24-04-22,26
25-04-22,75
26-04-22,99
27-04-22,70
28-04-22,41
29-04-22,26
30-04-22,40
01-05-22,51
02-05-22,78
03-05-22,58
04-05-22,59
05-05-22,26
06-05-22,18
07-05-22,30
08-05-22,35
09-05-22,58
10-05-22,43
11-05-22,83
12-05-22,68
13-05-22,39
14-05-22,24
15-05-22,31
16-05-22,45
17-05-22,87
18-05-22,168
19-05-22,50
20-05-22,64
21-05-22,23
22-05-22,30
23-05-22,58
24-05-22,40
25-05-22,70
26-05-22,69
27-05-22,32
28-05-22,20
29-05-22,34
30-05-22,52
31-05-22,61
01-06-22,114
02-06-22,58
03-06-22,25
04-06-22,18
05-06-22,34
06-06-22,39
07-06-22,46
08-06-22,27
09-06-22,20
10-06-22,33
11-06-22,33
12-06-22,45
13-06-22,40
14-06-22,29
15-06-22,32
16-06-22,39
17-06-22,35
18-06-22,32
19-06-22,25
20-06-22,37
21-06-22,46
22-06-22,44
23-06-22,80
24-06-22,24
25-06-22,26
26-06-22,26
27-06-22,52
28-06-22,48
29-06-22,45
30-06-22,49
01-07-22,61
02-07-22,28
03-07-22,32
04-07-22,69
05-07-22,63
06-07-22,59
07-07-22,42
08-07-22,32
09-07-22,43
10-07-22,49
11-07-22,59
12-07-22,48
13-07-22,45
14-07-22,63
15-07-22,34
16-07-22,26
17-07-22,38
18-07-22,70
19-07-22,32
20-07-22,45
21-07-22,59
22-07-22,16
23-07-22,36
24-07-22,34
25-07-22,34
26-07-22,39
27-07-22,30
28-07-22,18
29-07-22,17
30-07-22,23
31-07-22,37
01-08-22,23
02-08-22,59
03-08-22,25
04-08-22,29
05-08-22,19
06-08-22,43
07-08-22,42
08-08-22,52
09-08-22,62
10-08-22,78
11-08-22,35
12-08-22,47
13-08-22,47
14-08-22,25
15-08-22,53
16-08-22,46
17-08-22,37
18-08-22,69
19-08-22,46
20-08-22,24
21-08-22,36
22-08-22,74
23-08-22,83
24-08-22,63
25-08-22,49
26-08-22,21
27-08-22,27
28-08-22,62
29-08-22,65
30-08-22,69
31-08-22,46
01-09-22,52
02-09-22,47
03-09-22,35
04-09-22,42
05-09-22,138
06-09-22,50
07-09-22,64
08-09-22,65
09-09-22,51
10-09-22,49
11-09-22,51
12-09-22,70
13-09-22,55
14-09-22,47
15-09-22,40
16-09-22,25
17-09-22,22
18-09-22,16
19-09-22,22
20-09-22,58
21-09-22,70
22-09-22,52
23-09-22,44
24-09-22,54
25-09-22,55
26-09-22,55
27-09-22,57
28-09-22,90
29-09-22,94
30-09-22,38
01-10-22,34
02-10-22,70
03-10-22,102
04-10-22,77
05-10-22,96
06-10-22,41
07-10-22,50
08-10-22,52
09-10-22,31
10-10-22,35
11-10-22,61
12-10-22,39
13-10-22,54
14-10-22,51
15-10-22,46
16-10-22,72
17-10-22,93
18-10-22,75
19-10-22,46
20-10-22,71
21-10-22,25
22-10-22,34
23-10-22,51
24-10-22,71
25-10-22,76
26-10-22,63
27-10-22,52
28-10-22,59
29-10-22,64
30-10-22,21
31-10-22,41
01-11-22,60
02-11-22,134
03-11-22,61
04-11-22,48
05-11-22,35
06-11-22,34
07-11-22,64
08-11-22,57
09-11-22,47
10-11-22,56
11-11-22,28
12-11-22,40
13-11-22,33
14-11-22,66
15-11-22,78
16-11-22,104
17-11-22,86
18-11-22,51
19-11-22,56
20-11-22,68
21-11-22,86
22-11-22,92
23-11-22,93
24-11-22,47
25-11-22,80
26-11-22,91
27-11-22,156
28-11-22,160
29-11-22,129
30-11-22,92
01-12-22,79
02-12-22,71
03-12-22,100
04-12-22,132
05-12-22,183
06-12-22,150
07-12-22,137
08-12-22,114
09-12-22,106
10-12-22,125
11-12-22,148
12-12-22,199
13-12-22,192
14-12-22,161
15-12-22,111
16-12-22,106
17-12-22,128
18-12-22,121
19-12-22,139
20-12-22,102
21-12-22,107
22-12-22,74
23-12-22,49
24-12-22,74
25-12-22,86
26-12-22,123
27-12-22,64
28-12-22,105
29-12-22,75
30-12-22,95
31-12-22,70
